CBD,LAT,LON,THK,SRF
425.9375,-82.184097,144.279297,1721,2301
426.25,-82.199097,144.083603,9999,2317
426.5625,-82.214203,143.887894,1601,2345
426.875,-82.229202,143.692093,9999,2355
427.1875,-82.244293,143.496399,9999,2364
427.5,-82.259293,143.300705,9999,2369
427.8125,-82.274307,143.104996,9999,2372
428.125,-82.289398,142.909302,9999,2376
428.4375,-82.303299,142.701904,9999,2379
428.75,-82.317093,142.4944,9999,2380
429.0625,-82.330994,142.287003,9999,2389
429.375,-82.344803,142.079605,9999,2396
429.6875,-82.358704,141.872192,9999,2406
430,-82.372604,141.664795,9999,2410
430.3125,-82.386398,141.457306,9999,2413
430.625,-82.400299,141.249893,9999,2418
430.9375,-82.4142,141.042496,9999,2432
431.25,-82.427994,140.835098,9999,2437
431.5625,-82.440994,140.620804,2428,2447
431.875,-82.454102,140.406494,2426,2447
432.1875,-82.467102,140.192307,9999,2454
432.5,-82.480103,139.977997,9999,2457
432.8125,-82.493195,139.763702,9999,2492
433.125,-82.506195,139.549393,2478,2525
433.4375,-82.519196,139.335205,2626,2555
433.75,-82.532196,139.120895,2677,2548
434.0625,-82.545197,138.906601,2398,2548
434.375,-82.558304,138.692398,2402,2544
434.6875,-82.5625,138.612701,9999,2552
435,-82.566696,138.533096,9999,2554
435.3125,-82.570908,138.453506,9999,2568
435.625,-82.575104,138.373901,9999,2585
435.9375,-82.5793,138.294205,9999,2602
436.25,-82.583496,138.2146,9999,2613
436.5625,-82.587708,138.134995,2432,2616
436.875,-82.591904,138.055405,9999,2619
437.1875,-82.5961,137.9758,9999,2629
437.5,-82.600296,137.896103,9999,2640
437.8125,-82.604507,137.816498,9999,2658
438.125,-82.608704,137.736893,9999,2666
438.4375,-82.6129,137.657303,9999,2672
438.75,-82.617096,137.577698,9999,2670
439.0625,-82.621307,137.498093,9999,2671
439.375,-82.625504,137.418503,9999,2671
439.6875,-82.6297,137.338806,9999,2658
440,-82.634003,137.259201,1997,2640
440.3125,-82.638199,137.179596,2018,2617
440.625,-82.642395,137.100006,2031,2619
440.9375,-82.646606,137.020401,1864,2631
441.25,-82.650803,136.940796,2065,2645
441.5625,-82.654999,136.861206,9999,2658
441.875,-82.659195,136.781601,2059,2671
442.1875,-82.663406,136.701996,1969,2695
442.5,-82.667603,136.622406,2254,2710
442.8125,-82.671799,136.542801,2336,2708
443.125,-82.675995,136.463196,2225,2696
443.75,-82.903503,131.887604,2047,2721
444.0625,-82.914307,131.649994,2093,2727
444.375,-82.925095,131.412399,1974,2745
444.6875,-82.936005,131.174805,2070,2758
445,-82.946793,130.937195,1950,2766
445.3125,-82.957596,130.6996,2143,2759
445.625,-82.968399,130.462006,2222,2757
445.9375,-82.979294,130.224396,2301,2757
446.25,-82.990097,129.986801,2673,2771
446.5625,-83.0009,129.749207,2684,2785
446.875,-83.011703,129.511597,2554,2802
447.1875,-82.991104,129.329407,2373,2813
447.5,-82.970398,129.147202,2276,2810
447.8125,-82.949799,128.964905,2656,2804
448.125,-82.929199,128.7827,2774,2796
448.4375,-82.908493,128.600494,2586,2812
448.75,-82.887894,128.418198,2783,2822
449.0625,-82.867203,128.235992,2755,2827
449.375,-82.846603,128.053802,9999,2818
449.6875,-82.825897,127.871597,9999,2812
450,-82.805298,127.689407,9999,2805
450.3125,-82.776993,127.533096,3196,2798
450.625,-82.748703,127.376801,3112,2795
450.9375,-82.720398,127.220505,3107,2804
451.25,-82.692093,127.064194,3073,2814
451.5625,-82.663803,126.907898,3151,2820
451.875,-82.635498,126.751602,3129,2820
452.1875,-82.607193,126.595306,9999,2814
452.5,-82.578903,126.438995,3093,2818
452.8125,-82.550598,126.2827,9999,2813
453.125,-82.522293,126.126404,3106,2818
453.4375,-82.496002,125.987793,9999,2824
453.75,-82.469696,125.849106,9999,2830
454.0625,-82.443405,125.710495,9999,2837
454.375,-82.417099,125.571899,9999,2836
454.6875,-82.390793,125.433197,9999,2839
455,-82.364502,125.294601,9999,2840
455.3125,-82.338196,125.155899,9999,2839
455.625,-82.311905,125.017303,9999,2841
455.9375,-82.285706,124.878693,9999,2847
456.25,-82.259399,124.740097,9999,2847
456.5625,-82.232605,124.599396,9999,2845
456.875,-82.205795,124.458801,2907,2840
457.1875,-82.179001,124.3181,2824,2840
457.5,-82.152206,124.177505,2772,2846
457.8125,-82.125397,124.036896,2733,2851
458.125,-82.098602,123.896194,2682,2871
458.4375,-82.071793,123.7556,2691,2883
458.75,-82.044998,123.614899,2651,2890
459.0625,-82.018204,123.474304,2659,2872
459.375,-81.991501,123.333694,2564,2860
459.6875,-81.9655,123.190201,9999,2856
460,-81.939499,123.046707,9999,2869
460.3125,-81.913605,122.903107,9999,2884
460.625,-81.887604,122.759598,9999,2904
460.9375,-81.861603,122.616104,9999,2923
461.25,-81.835693,122.472595,2603,2926
461.5625,-81.809692,122.329102,9999,2924
461.875,-81.783798,122.185593,9999,2925
462.1875,-81.757797,122.042099,9999,2933
462.5,-81.731796,121.898605,9999,2950
462.8125,-81.703003,121.787003,9999,2962
463.125,-81.674301,121.675507,9999,2969
463.4375,-81.645493,121.563904,2722,2973
463.75,-81.616699,121.452393,2614,2972
464.0625,-81.587906,121.340805,2573,2960
464.375,-81.559204,121.229202,2547,2959
464.6875,-81.530396,121.117706,2751,2961
465,-81.501602,121.006104,2665,2973
465.3125,-81.472794,120.894608,2772,2979
465.625,-81.444107,120.783005,2755,2993
465.9375,-81.415298,120.671402,2753,3008
466.25,-81.386505,120.559906,2727,3015
466.5625,-81.357803,120.448303,9999,3010
466.875,-81.328995,120.3367,2783,3010
467.1875,-81.300201,120.225098,2755,3012
467.5,-81.271393,120.113602,2793,3023
467.8125,-81.242599,120.001999,2800,3027
468.125,-81.213898,119.890396,2860,3042
468.4375,-81.185104,119.778793,3007,3054
468.75,-81.156296,119.667206,3006,3063
469.0625,-81.127502,119.555603,2885,3060
469.375,-81.098801,119.444,3001,3052
469.6875,-81.070007,119.332397,3008,3059
470,-81.041199,119.220795,9999,3067
470.3125,-81.012497,119.109207,3041,3075
470.625,-80.983704,118.997604,3053,3075
470.9375,-80.954895,118.886002,2919,3077
471.25,-80.926102,118.774399,2907,3077
471.5625,-80.8974,118.662796,2831,3075
471.875,-80.868607,118.551102,2821,3081
472.1875,-80.835098,118.432098,2837,3091
472.5,-80.801697,118.313004,2862,3098
472.8125,-80.768204,118.193893,2918,3099
473.125,-80.734802,118.074799,3030,3102
473.4375,-80.701401,117.955704,3070,3108
473.75,-80.667892,117.836594,9999,3115
474.0625,-80.634506,117.717499,9999,3104
474.375,-80.600998,117.598404,3131,3100
474.6875,-80.585999,117.571304,3068,3109
475,-80.570908,117.544296,9999,3126
475.3125,-80.541,117.451401,2990,3132
475.625,-80.511093,117.358597,2950,3134
475.9375,-80.481094,117.265701,2996,3137
476.25,-80.451202,117.172897,3052,3143
476.5625,-80.421295,117.080002,3316,3139
476.875,-80.391403,116.987198,3209,3139
477.1875,-80.361404,116.894302,3069,3144
477.5,-80.331497,116.801407,9999,3143
477.8125,-80.301605,116.708603,3034,3146
478.125,-80.271698,116.615707,3063,3139
478.4375,-80.241104,116.527695,2945,3149
478.75,-80.210403,116.439697,2907,3152
479.0625,-80.179901,116.3517,3041,3154
479.375,-80.149307,116.263596,3069,3147
479.6875,-80.118698,116.175598,3047,3146
480,-80.088104,116.087601,3165,3149
480.3125,-80.057495,115.999603,3255,3159
480.625,-80.026901,115.911499,3014,3160
480.9375,-79.996307,115.823502,3024,3164
481.25,-79.965698,115.735504,2864,3170
481.5625,-79.935806,115.654404,3058,3163
481.875,-79.905899,115.573395,2980,3162
482.1875,-79.876007,115.492294,2952,3159
482.5,-79.8461,115.411301,2892,3169
482.8125,-79.816101,115.3302,3030,3173
483.125,-79.786194,115.249207,2934,3174
483.4375,-79.756302,115.168106,2963,3175
483.75,-79.726395,115.087097,3157,3177
484.0625,-79.696396,115.005997,3255,3195
484.375,-79.666504,114.924896,3015,3221
484.6875,-79.635895,114.847198,2889,3248
485,-79.605301,114.769501,9999,3258
485.3125,-79.574799,114.691803,3252,3265
485.625,-79.544205,114.614105,9999,3267
485.9375,-79.513596,114.536301,3232,3267
486.25,-79.483002,114.458603,9999,3261
486.5625,-79.452393,114.380905,3269,3254
486.875,-79.421799,114.303101,3250,3254
487.1875,-79.391296,114.225403,3114,3261
487.5,-79.360703,114.147705,2914,3274
487.8125,-79.329407,114.073807,2922,3280
488.125,-79.298203,113.999893,3088,3286
488.4375,-79.266907,113.925995,3105,3283
488.75,-79.235703,113.852097,3311,3279
489.0625,-79.204498,113.778198,3272,3273
489.375,-79.173203,113.7043,3103,3275
489.6875,-79.141907,113.630402,2942,3289
490,-79.110703,113.556503,3037,3299
490.3125,-79.079407,113.482605,3261,3303
490.625,-79.048203,113.408707,9999,3303
490.9375,-79.016205,113.337006,3246,3307
491.25,-78.9841,113.265305,3143,3312
491.5625,-78.952103,113.193695,3173,3311
491.875,-78.919998,113.121994,3198,3315
492.1875,-78.888,113.050293,3218,3318
492.5,-78.855896,112.978607,3392,3319
492.8125,-78.823898,112.906906,3327,3315
493.125,-78.791794,112.835297,3212,3318
493.4375,-78.759796,112.763504,3054,3320
493.75,-78.727707,112.691895,3128,3327
494.0625,-78.695694,112.620193,9999,3320
494.375,-78.664703,112.565903,3144,3319
494.6875,-78.633698,112.511703,3099,3315
495,-78.602707,112.457504,3032,3321
495.3125,-78.571701,112.403198,3020,3327
495.625,-78.540695,112.348999,3076,3334
495.9375,-78.509705,112.294693,9999,3340
496.25,-78.478699,112.240494,3246,3335
496.5625,-78.447693,112.186203,3112,3328
496.875,-78.416702,112.132004,3060,3322
497.1875,-78.384506,112.078903,9999,3333
497.5,-78.352203,112.025803,9999,3346
497.8125,-78.320007,111.972702,9999,3358
498.125,-78.287796,111.919601,9999,3359
498.4375,-78.2556,111.866501,9999,3360
498.75,-78.223297,111.8134,3153,3354
499.0625,-78.191101,111.7603,2937,3348
499.375,-78.158798,111.707199,3060,3346
499.6875,-78.126602,111.654099,9999,3352
500,-78.094406,111.600998,9999,3356
500.3125,-78.060501,111.543594,9999,3359
500.625,-78.026596,111.486206,9999,3360
500.9375,-77.992706,111.428696,3240,3368
501.25,-77.958801,111.371307,3167,3368
501.5625,-77.924896,111.313904,3106,3360
501.875,-77.891006,111.256393,3015,3356
502.1875,-77.857101,111.199005,3116,3359
502.5,-77.823196,111.141495,2946,3368
502.8125,-77.789307,111.084106,3048,3367
503.125,-77.755402,111.026596,3015,3374
503.4375,-77.724594,110.973801,3116,3379
503.75,-77.693893,110.921005,3229,3379
504.0625,-77.663193,110.868103,3026,3372
504.375,-77.632401,110.815308,9999,3358
504.6875,-77.6017,110.762497,3158,3365
505,-77.570999,110.709595,3160,3371
505.3125,-77.540207,110.656799,3149,3382
505.625,-77.509506,110.604004,3178,3386
505.9375,-77.478806,110.551102,3100,3389
506.25,-77.448105,110.498306,3090,3378
506.5625,-77.414795,110.444,3082,3370
506.875,-77.381607,110.389694,3084,3357
507.1875,-77.348297,110.335403,2979,3352
507.5,-77.315094,110.281006,9999,3341
507.8125,-77.281906,110.2267,9999,3339
508.125,-77.248703,110.172394,3233,3342
508.4375,-77.215393,110.118103,9999,3352
508.75,-77.182205,110.063705,3073,3360
509.0625,-77.149002,110.009399,3095,3358
509.375,-77.115707,109.955093,3043,3350
509.6875,-77.085999,109.909698,2949,3337
510,-77.056305,109.864304,3069,3335
510.3125,-77.026596,109.818893,3298,3338
510.625,-76.996796,109.773605,9999,3353
510.9375,-76.967102,109.728195,9999,3359
511.25,-76.937393,109.6828,3079,3361
511.5625,-76.9077,109.637405,3022,3354
511.875,-76.877899,109.591995,9999,3354
512.1875,-76.848206,109.5466,3001,3347
512.5,-76.818497,109.501297,2929,3345
512.8125,-76.785904,109.448105,2941,3331
513.125,-76.753296,109.394897,3067,3327
513.4375,-76.720795,109.341705,2930,3323
513.75,-76.688202,109.288498,2981,3329
514.0625,-76.655701,109.235306,3005,3327
514.375,-76.623093,109.182098,2928,3330
514.6875,-76.5905,109.128906,3022,3326
515,-76.557999,109.075607,3006,3327
515.3125,-76.525406,109.0224,2946,3309
515.625,-76.492798,108.969193,2881,3309
515.9375,-76.462906,108.920197,3011,3309
516.25,-76.432999,108.871094,2910,3319
516.5625,-76.403198,108.822006,2920,3309
516.875,-76.373199,108.772903,2924,3307
517.1875,-76.343399,108.723907,2919,3305
517.5,-76.313507,108.674805,3021,3307
517.8125,-76.2836,108.625702,9999,3297
518.125,-76.253693,108.576599,2964,3288
518.4375,-76.223801,108.527496,9999,3289
518.75,-76.193893,108.478394,3087,3291
519.0625,-76.160507,108.426193,3057,3288
519.375,-76.127106,108.373993,9999,3282
519.6875,-76.093704,108.321701,3416,3283
520,-76.060303,108.269501,9999,3281
520.3125,-76.026901,108.2173,3217,3272
520.625,-75.9935,108.1651,9999,3268
520.9375,-75.960098,108.112793,3317,3271
521.25,-75.926697,108.060593,9999,3281
521.5625,-75.893295,108.008408,9999,3283
521.875,-75.859894,107.9561,9999,3285
522.1875,-75.830505,107.911896,9999,3285
522.5,-75.801102,107.867599,9999,3285
522.8125,-75.771805,107.823303,9999,3273
523.125,-75.742401,107.779099,9999,3263
523.4375,-75.712997,107.734802,9999,3256
523.75,-75.683594,107.690506,9999,3255
524.0625,-75.654205,107.646194,9999,3253
524.375,-75.624802,107.601898,9999,3250
524.6875,-75.595398,107.557693,9999,3251
525,-75.565994,107.513397,3085,3255
525.3125,-75.535294,107.468597,9999,3264
525.625,-75.504501,107.423904,3199,3271
525.9375,-75.473694,107.379196,3211,3273
526.25,-75.442902,107.334396,9999,3269
526.5625,-75.412201,107.289703,3194,3268
526.875,-75.381393,107.244995,9999,3275
527.1875,-75.350601,107.200302,9999,3276
527.5,-75.319901,107.155502,3089,3276
527.8125,-75.289093,107.110794,3062,3262
528.125,-75.258301,107.066101,3035,3256
528.4375,-75.2276,107.021301,9999,3243
528.75,-75.196793,106.976593,9999,3241
529.0625,-75.166,106.931793,9999,3233
529.375,-75.1353,106.8871,2991,3236
529.6875,-75.105499,106.844101,3029,3240
530,-75.075699,106.801102,3096,3239
530.3125,-75.045898,106.758194,3108,3238
530.625,-75.016098,106.715195,9999,3235
530.9375,-74.986298,106.672195,3176,3232
531.25,-74.956604,106.629303,9999,3222
531.5625,-74.923996,106.582199,9999,3211
531.875,-74.891403,106.535004,3084,3204
532.1875,-74.858902,106.4879,3016,3204
532.5,-74.826294,106.440796,3098,3202
532.8125,-74.793793,106.393707,3158,3199
533.125,-74.7612,106.346603,9999,3200
533.4375,-74.738297,106.395203,3164,3204
533.75,-74.715393,106.443893,3278,3199
534.0625,-74.692505,106.492599,3155,3183
534.375,-74.669601,106.541306,3250,3172
534.6875,-74.656906,106.648697,3237,3172
535,-74.644302,106.756195,3199,3172
535.3125,-74.631699,106.863693,3147,3166
535.625,-74.619003,106.9711,3207,3164
535.9375,-74.6064,107.078598,3270,3165
536.25,-74.593796,107.186005,9999,3164
536.5625,-74.5811,107.293503,3312,3149
536.875,-74.568497,107.401001,3329,3129
537.1875,-74.555893,107.508408,9999,3115
537.5,-74.543304,107.615906,9999,3111
537.8125,-74.532806,107.725998,9999,3118
538.125,-74.522293,107.836105,9999,3121
538.4375,-74.511902,107.946198,9999,3126
538.75,-74.501404,108.056305,9999,3123
539.0625,-74.490997,108.166397,9999,3114
539.375,-74.480499,108.276505,9999,3097
539.6875,-74.470001,108.386597,9999,3092
540,-74.459503,108.496704,9999,3087
540.3125,-74.449097,108.606903,9999,3092
540.625,-74.438599,108.716995,9999,3089
540.9375,-74.428497,108.828705,2800,3099
541.25,-74.418396,108.940506,2766,3099
541.5625,-74.408203,109.052307,3263,3093
541.875,-74.398102,109.164001,9999,3083
542.1875,-74.388,109.275803,3345,3073
542.5,-74.377899,109.387604,9999,3069
542.8125,-74.367706,109.499298,9999,3062
543.125,-74.357605,109.611099,9999,3062
543.4375,-74.347397,109.7229,9999,3062
543.75,-74.337296,109.834702,9999,3060
544.0625,-74.326996,109.942596,3608,3060
544.375,-74.316696,110.050507,3604,3058
544.6875,-74.306396,110.158401,3636,3056
545,-74.296097,110.266403,3644,3048
545.3125,-74.285797,110.374298,3704,3038
545.625,-74.275497,110.482193,3708,3038
545.9375,-74.265198,110.590195,3767,3041
546.25,-74.254898,110.698105,3812,3046
546.5625,-74.244598,110.806,9999,3041
546.875,-74.234299,110.914001,9999,3039
547.1875,-74.223007,111.021896,9999,3043
547.5,-74.2117,111.129807,9999,3045
547.8125,-74.200394,111.237793,4015,3038
548.125,-74.189102,111.345703,9999,3028
548.4375,-74.177795,111.453705,9999,3024
548.75,-74.166504,111.5616,9999,3023
549.0625,-74.155197,111.669495,9999,3025
549.375,-74.143906,111.777496,4059,3024
549.6875,-74.132599,111.885406,3973,3029
550,-74.121201,111.993301,3980,3029
550.3125,-74.109299,112.099396,4014,3025
550.625,-74.097305,112.205505,3969,3017
550.9375,-74.085297,112.3116,3893,3013
551.25,-74.073303,112.417694,3943,3013
551.5625,-74.061401,112.523804,3937,3010
551.875,-74.049393,112.629898,3938,3013
552.1875,-74.037399,112.735992,4032,3029
552.5,-74.025497,112.842102,4047,3035
552.8125,-74.013504,112.948196,4049,3032
553.125,-74.001495,113.054306,3847,3024
553.4375,-73.9897,113.158295,3791,3021
553.75,-73.977905,113.262207,3920,3019
554.0625,-73.966095,113.366104,4072,3006
554.375,-73.9543,113.470001,4041,3004
554.6875,-73.942505,113.574005,3988,3005
555,-73.930695,113.677902,3988,3012
555.3125,-73.9189,113.781799,4105,3016
555.625,-73.906998,113.885803,4137,3020
555.9375,-73.895203,113.9897,4173,3024
556.25,-73.883408,114.093597,4151,3030
556.5625,-73.871094,114.197006,4190,3027
556.875,-73.858795,114.300507,4194,3025
557.1875,-73.846497,114.4039,4010,3016
557.5,-73.834198,114.507294,3909,3024
557.8125,-73.821899,114.610794,3890,3031
558.125,-73.809601,114.714203,3881,3043
558.4375,-73.797195,114.817596,3921,3048
558.75,-73.784897,114.921005,3841,3053
559.0625,-73.772598,115.024399,3841,3050
559.375,-73.7603,115.127899,3926,3058
559.6875,-73.747604,115.230606,3959,3060
560,-73.734802,115.333405,3948,3067
560.3125,-73.722107,115.436203,3948,3062
560.625,-73.709305,115.538895,3943,3066
560.9375,-73.696503,115.641602,4010,3075
561.25,-73.683807,115.7444,3954,3081
561.5625,-73.6996,115.816498,3947,3082
561.875,-73.7155,115.888702,3971,3083
562.1875,-73.731293,115.9608,3906,3080
562.5,-73.747101,116.033005,3903,3080
562.8125,-73.773605,116.070908,3998,3080
563.125,-73.800095,116.108795,4022,3086
563.4375,-73.826599,116.146805,4016,3090
563.75,-73.853104,116.184692,4187,3090
564.0625,-73.879593,116.222702,4291,3091
564.375,-73.906097,116.260605,4224,3093
564.6875,-73.932602,116.298599,4240,3099
565,-73.959,116.336502,4279,3096
565.3125,-73.985504,116.374496,4229,3086
565.625,-74.011993,116.412399,4168,3076
565.9375,-74.037704,116.457993,4168,3079
566.25,-74.063293,116.503601,4227,3090
566.5625,-74.089005,116.549301,4229,3097
566.875,-74.1147,116.594894,4188,3107
